City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lagoa,PT,2021-12-18 23:37:36,39.05,-27.9833,59.29,87,100,24.87
1,Clyde River,CA,2021-12-18 23:37:36,70.4692,-68.5914,3.43,85,100,12.66
2,Punta Arenas,CL,2021-12-18 23:37:37,-53.15,-70.9167,64.51,45,0,26.46
3,Hasaki,JP,2021-12-18 23:37:37,35.7333,140.8333,30.6,39,69,4.92
4,Vao,NC,2021-12-18 23:37:38,-22.6667,167.4833,76.66,82,50,23.06
5,Upernavik,GL,2021-12-18 23:37:38,72.7868,-56.1549,15.66,68,75,3.96
6,Longyearbyen,SJ,2021-12-18 23:37:38,78.2186,15.6401,22.84,80,0,6.91
7,Rikitea,PF,2021-12-18 23:37:39,-23.1203,-134.9692,77.99,74,90,11.95
8,Thompson,CA,2021-12-18 23:35:50,55.7435,-97.8558,-20.04,76,20,0.0
9,Carnarvon,AU,2021-12-18 23:37:39,-24.8667,113.6333,69.87,60,0,20.71
10,Busselton,AU,2021-12-18 23:37:40,-33.65,115.3333,61.47,59,2,1.9
11,Kapaa,US,2021-12-18 23:37:40,22.0752,-159.319,80.92,70,40,4.0
12,Bredasdorp,ZA,2021-12-18 23:37:40,-34.5322,20.0403,63.72,82,74,10.36
13,Vardo,NO,2021-12-18 23:37:41,70.3705,31.1107,30.18,80,75,23.02
14,Kirakira,SB,2021-12-18 23:37:41,-10.4544,161.9205,81.46,84,98,8.97
15,Rancho Palos Verdes,US,2021-12-18 23:37:42,33.7445,-118.387,71.38,54,1,4.0
16,Bethel,US,2021-12-18 23:37:42,41.3712,-73.414,44.69,93,90,3.44
17,Nouadhibou,MR,2021-12-18 23:37:42,20.931,-17.0347,64.74,72,100,7.14
18,Nakonde,ZM,2021-12-18 23:34:14,-9.3421,32.745,61.32,96,100,3.91
19,Albany,US,2021-12-18 23:37:43,42.6001,-73.9662,36.57,92,100,1.99
20,Cabo San Lucas,MX,2021-12-18 23:33:56,22.8909,-109.9124,76.3,73,20,10.36
21,Mareeba,AU,2021-12-18 23:37:43,-17.0,145.4333,83.44,67,37,4.5
22,Robertsport,LR,2021-12-18 23:37:44,6.7533,-11.3686,81.27,82,32,7.49
23,Hilo,US,2021-12-18 23:36:58,19.7297,-155.09,82.27,57,90,5.75
24,Port Lincoln,AU,2021-12-18 23:37:44,-34.7333,135.8667,64.26,61,60,23.42
25,Xingyi,CN,2021-12-18 23:37:45,24.1877,102.817,43.92,95,99,3.36
26,Placido De Castro,BR,2021-12-18 23:37:45,-10.3353,-67.1856,76.44,98,100,1.92
27,Hermanus,ZA,2021-12-18 23:37:45,-34.4187,19.2345,64.9,88,11,10.11
28,Havelock,US,2021-12-18 23:35:18,34.8791,-76.9013,70.03,92,20,1.99
29,Chokurdakh,RU,2021-12-18 23:37:46,70.6333,147.9167,-37.28,100,95,3.11
30,Lelystad,NL,2021-12-18 23:37:46,52.5083,5.475,46.42,92,100,5.01
31,Novoulyanovsk,RU,2021-12-18 23:37:47,54.1496,48.3891,24.35,96,100,4.88
32,Saskylakh,RU,2021-12-18 23:37:47,71.9167,114.0833,-19.82,99,99,5.03
33,Gazimurskiy Zavod,RU,2021-12-18 23:37:47,51.5461,118.3266,-3.86,100,100,4.0
34,Mataura,NZ,2021-12-18 23:37:48,-46.1927,168.8643,74.48,42,86,13.15
35,Gorontalo,ID,2021-12-18 23:35:19,0.5412,123.0595,81.28,82,97,1.45
36,Torbay,CA,2021-12-18 23:35:26,47.6666,-52.7314,31.57,77,90,39.12
37,Palmer,US,2021-12-18 23:37:48,42.1584,-72.3287,36.48,86,90,4.61
38,Bajil,YE,2021-12-18 23:37:49,15.0584,43.2851,74.75,77,20,2.57
39,Dikson,RU,2021-12-18 23:37:49,73.5069,80.5464,-23.96,95,88,8.72
40,Tuktoyaktuk,CA,2021-12-18 23:37:49,69.4541,-133.0374,-14.8,76,90,6.91
41,Fairview,US,2021-12-18 23:35:01,40.8126,-73.999,47.43,89,90,0.0
42,Camana,PE,2021-12-18 23:37:50,-16.6228,-72.7111,68.72,81,50,7.11
43,Darhan,MN,2021-12-18 23:37:50,49.4867,105.9228,10.11,85,100,7.07
44,Butaritari,KI,2021-12-18 23:37:51,3.0707,172.7902,82.11,80,71,16.91
45,Ozinki,RU,2021-12-18 23:37:51,51.1786,49.6769,26.06,97,100,6.98
46,Atbasar,KZ,2021-12-18 23:38:51,51.8,68.3333,20.16,91,100,7.34
47,Kamenka,RU,2021-12-18 23:38:52,51.3223,42.7678,26.74,96,99,7.16
48,Dong Xoai,VN,2021-12-18 23:38:52,11.5333,106.9167,74.88,68,98,9.44
49,Zharkovskiy,RU,2021-12-18 23:38:53,55.849,32.2697,33.8,98,100,9.91
50,East London,ZA,2021-12-18 23:38:53,-33.0153,27.9116,64.31,75,34,18.95
51,Shirokiy,RU,2021-12-18 23:38:53,49.758,129.523,-17.01,99,100,5.08
52,Zarand,IR,2021-12-18 23:38:54,30.8127,56.564,51.57,39,90,3.87
53,Cape Town,ZA,2021-12-18 23:37:27,-33.9258,18.4232,65.12,81,0,10.36
54,Bluff,NZ,2021-12-18 23:38:55,-46.6,168.3333,74.8,62,89,15.21
55,Fortuna,US,2021-12-18 23:36:57,40.5982,-124.1573,52.2,75,90,0.0
56,Atuona,PF,2021-12-18 23:38:55,-9.8,-139.0333,78.21,72,18,11.86
57,Vagur,FO,2021-12-18 23:38:55,61.4732,-6.8119,47.86,89,100,9.93
58,Cidreira,BR,2021-12-18 23:38:56,-30.1811,-50.2056,70.27,73,74,18.84
59,Georgetown,MY,2021-12-18 23:36:06,5.4112,100.3354,76.95,94,40,0.0
60,Berlevag,NO,2021-12-18 23:38:56,70.8578,29.0864,28.89,83,100,20.6
61,Ushuaia,AR,2021-12-18 23:37:41,-54.8,-68.3,62.26,51,20,24.16
62,Lorengau,PG,2021-12-18 23:38:57,-2.0226,147.2712,79.84,89,100,9.64
63,Gawler,AU,2021-12-18 23:38:58,-34.6,138.7333,72.25,66,77,22.44
64,Waw,SS,2021-12-18 23:38:58,7.7029,27.9953,76.5,27,57,7.85
65,Hit,IQ,2021-12-18 23:38:58,33.6416,42.8251,54.3,49,2,4.56
66,Sitka,US,2021-12-18 23:38:59,57.0531,-135.33,37.29,65,20,13.8
67,Airai,TL,2021-12-18 23:38:59,-8.9266,125.4092,69.87,68,94,1.01
68,Lerwick,GB,2021-12-18 23:38:59,60.1545,-1.1494,48.2,74,100,16.24
69,Jamestown,US,2021-12-18 23:37:44,42.097,-79.2353,40.08,98,90,5.01
70,Nabire,ID,2021-12-18 23:39:00,-3.3667,135.4833,78.94,87,100,1.61
71,Antalaha,MG,2021-12-18 23:39:01,-14.9003,50.2788,74.77,93,55,4.72
72,Norman Wells,CA,2021-12-18 23:39:01,65.282,-126.8329,-3.96,71,90,5.75
73,Port Elizabeth,ZA,2021-12-18 23:39:01,-33.918,25.5701,62.89,88,0,11.5
74,Shuangyang,CN,2021-12-18 23:39:02,43.5242,125.6736,6.76,71,62,10.71
75,Mendi,PG,2021-12-18 23:39:03,-6.1761,143.6513,68.0,63,59,4.38
76,Ixtenco,MX,2021-12-18 23:39:03,19.25,-97.8931,64.99,52,63,6.96
77,Touho,NC,2021-12-18 23:39:04,-20.7833,165.2333,79.29,68,39,17.56
78,Arraial Do Cabo,BR,2021-12-18 23:39:04,-22.9661,-42.0278,74.01,79,23,12.59
79,New Norfolk,AU,2021-12-18 23:39:05,-42.7826,147.0587,72.91,23,94,7.74
80,Buala,SB,2021-12-18 23:39:05,-8.145,159.5921,81.91,82,96,7.58
81,Swellendam,ZA,2021-12-18 23:39:05,-34.0226,20.4417,62.98,81,97,2.68
82,Anadyr,RU,2021-12-18 23:39:06,64.75,177.4833,12.7,85,90,46.98
83,Fallon,US,2021-12-18 23:39:06,39.4735,-118.7774,33.67,69,75,4.61
84,Jacareacanga,BR,2021-12-18 23:39:07,-6.2222,-57.7528,74.41,97,100,2.06
85,Olecko,PL,2021-12-18 23:39:07,54.0337,22.507,38.93,90,100,17.85
86,Suntar,RU,2021-12-18 23:39:07,62.1444,117.6319,-49.83,99,86,1.97
87,Avarua,CK,2021-12-18 23:39:06,-21.2078,-159.775,82.45,65,40,12.66
88,Mandalgovi,MN,2021-12-18 23:39:08,45.7625,106.2708,12.83,60,2,10.22
89,Komsomolskiy,UZ,2021-12-18 23:39:08,40.4272,71.7189,26.02,68,38,6.91
90,Ngunguru,NZ,2021-12-18 23:39:09,-35.6167,174.5,77.16,57,0,5.68
91,Mehamn,NO,2021-12-18 23:39:09,71.0357,27.8492,31.64,87,99,19.93
92,Tiksi,RU,2021-12-18 23:39:09,71.6872,128.8694,-22.92,100,100,5.23
93,Mount Gambier,AU,2021-12-18 23:39:10,-37.8333,140.7667,53.51,94,75,14.97
94,Sangar,RU,2021-12-18 23:40:10,63.9242,127.4739,-38.81,99,100,1.32
95,South Yarmouth,US,2021-12-18 23:40:10,41.6668,-70.1847,44.04,95,90,3.0
96,Port Alfred,ZA,2021-12-18 23:40:11,-33.5906,26.891,64.78,77,21,22.75
97,Opuwo,NA,2021-12-18 23:40:11,-18.0607,13.84,68.77,32,44,4.38
98,Nemuro,JP,2021-12-18 23:40:12,43.3236,145.575,25.14,49,12,12.57
99,Walcz,PL,2021-12-18 23:40:13,53.2779,16.4712,41.11,86,100,15.9
100,Wilmington,US,2021-12-18 23:37:44,34.2257,-77.9447,71.51,81,1,8.05
101,Cancun,MX,2021-12-18 23:35:43,21.1743,-86.8466,78.73,89,40,6.91
102,Misratah,LY,2021-12-18 23:40:13,32.3754,15.0925,57.11,68,91,18.81
103,Todos Santos,MX,2021-12-18 23:40:14,23.45,-110.2167,75.79,77,56,6.04
104,Vila Velha,BR,2021-12-18 23:38:04,-20.3297,-40.2925,71.55,95,90,14.0
105,Vaini,TO,2021-12-18 23:40:14,-21.2,-175.2,87.96,84,40,11.5
106,Uruacu,BR,2021-12-18 23:40:15,-14.5247,-49.1408,72.52,90,98,0.49
107,Esperance,AU,2021-12-18 23:38:17,-33.8667,121.9,64.24,54,53,11.95
108,Flinders,AU,2021-12-18 23:40:15,-34.5833,150.8552,86.05,57,100,9.28
109,Lodja,CD,2021-12-18 23:40:16,-3.4833,23.4333,66.54,98,74,2.19
