City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Salalah,OM,2021-12-15 23:09:26,17.0151,54.0924,71.69,78,20,5.75
1,Kapaa,US,2021-12-15 23:09:27,22.0752,-159.319,80.58,88,40,3.0
2,Puerto Ayora,EC,2021-12-15 23:09:27,-0.7393,-90.3518,70.56,89,83,5.01
3,Kiama,AU,2021-12-15 23:09:28,-34.6833,150.8667,73.0,88,78,1.01
4,Diamantino,BR,2021-12-15 23:09:28,-14.4086,-56.4461,75.7,93,95,2.48
5,Atar,MR,2021-12-15 23:09:29,20.5169,-13.0499,69.35,20,0,2.62
6,Saint-Philippe,RE,2021-12-15 23:09:29,-21.3585,55.7679,76.59,79,32,9.91
7,Harlingen,US,2021-12-15 23:09:29,26.1906,-97.6961,82.35,81,1,14.97
8,Guaimaca,HN,2021-12-15 23:09:30,14.5333,-86.8167,73.0,90,76,2.82
9,Todos Santos,MX,2021-12-15 23:09:30,23.45,-110.2167,84.43,68,21,9.08
10,Chokurdakh,RU,2021-12-15 23:09:30,70.6333,147.9167,-27.85,100,100,6.02
11,Port Moresby,PG,2021-12-15 23:05:35,-9.4431,147.1797,81.36,79,97,3.94
12,La Ronge,CA,2021-12-15 23:09:31,55.1001,-105.2842,0.41,91,100,12.44
13,Lahij,YE,2021-12-15 23:09:31,13.1667,44.5833,67.23,72,1,4.94
14,Port Alfred,ZA,2021-12-15 23:09:31,-33.5906,26.891,64.54,77,100,20.76
15,Clara,IE,2021-12-15 23:09:32,53.3425,-7.6139,48.29,95,0,5.32
16,East London,ZA,2021-12-15 23:09:32,-33.0153,27.9116,65.61,72,100,18.63
17,Sitka,US,2021-12-15 23:09:32,57.0531,-135.33,33.69,75,90,5.75
18,Esperance,AU,2021-12-15 23:09:33,-33.8667,121.9,64.17,80,91,12.77
19,San Patricio,US,2021-12-15 23:09:33,28.017,-97.5169,80.69,74,60,18.14
20,Ofaqim,IL,2021-12-15 23:09:34,31.3141,34.6203,53.74,52,0,8.88
21,Bernex,CH,2021-12-15 23:09:34,46.1765,6.0754,37.4,94,75,5.01
22,Yerbogachen,RU,2021-12-15 23:09:35,61.2767,108.0108,-10.19,91,100,11.92
23,Nyurba,RU,2021-12-15 23:09:35,63.2842,118.3319,-12.33,92,74,9.62
24,Rikitea,PF,2021-12-15 23:09:35,-23.1203,-134.9692,77.5,72,86,8.63
25,Galle,LK,2021-12-15 23:09:36,6.0367,80.217,75.96,88,99,5.68
26,Cam Ranh,VN,2021-12-15 23:09:36,11.9214,109.1591,73.36,88,40,4.61
27,Airai,TL,2021-12-15 23:09:37,-8.9266,125.4092,67.86,64,12,1.39
28,Atuona,PF,2021-12-15 23:09:37,-9.8,-139.0333,78.24,74,13,14.16
29,Punta Arenas,CL,2021-12-15 23:09:38,-53.15,-70.9167,55.51,67,40,31.07
30,Mataura,NZ,2021-12-15 23:09:38,-46.1927,168.8643,57.47,83,100,4.43
31,Hithadhoo,MV,2021-12-15 23:09:39,-0.6,73.0833,81.39,73,92,1.7
32,Pokhara,NP,2021-12-15 23:09:39,28.2333,83.9833,51.62,23,0,6.11
33,Ilulissat,GL,2021-12-15 23:09:39,69.2167,-51.1,15.82,67,100,3.44
34,Tessalit,ML,2021-12-15 23:09:40,20.1986,1.0114,71.78,26,100,10.49
35,Butaritari,KI,2021-12-15 23:09:40,3.0707,172.7902,82.08,76,83,11.45
36,Mount Isa,AU,2021-12-15 23:09:40,-20.7333,139.5,94.77,38,47,16.11
37,Isangel,VU,2021-12-15 23:09:41,-19.55,169.2667,84.31,65,20,9.22
38,Sakakah,SA,2021-12-15 23:09:41,29.9697,40.2064,65.77,56,74,1.72
39,Nikolskoye,RU,2021-12-15 23:09:41,59.7035,30.7861,37.87,100,100,9.4
40,Qaanaaq,GL,2021-12-15 23:09:42,77.484,-69.3632,-5.13,70,2,2.55
41,Tuatapere,NZ,2021-12-15 23:09:42,-46.1333,167.6833,57.81,80,100,4.45
42,Hay River,CA,2021-12-15 23:05:48,60.8156,-115.7999,-14.44,98,100,3.27
43,Sokoni,TZ,2021-12-15 23:09:43,-6.4333,39.55,79.56,81,15,7.9
44,Beringovskiy,RU,2021-12-15 23:09:43,63.05,179.3167,8.4,96,100,19.17
45,Debre Birhan,ET,2021-12-15 23:10:44,9.6833,39.5333,49.96,67,52,5.12
46,Bengkulu,ID,2021-12-15 23:10:44,-3.8004,102.2655,74.88,90,84,3.22
47,Thompson,CA,2021-12-15 23:10:44,55.7435,-97.8558,13.28,93,100,9.78
48,Nioro,GM,2021-12-15 23:10:45,13.35,-15.75,79.88,22,100,7.02
49,Samarai,PG,2021-12-15 23:10:46,-10.6167,150.6667,82.96,70,100,0.85
50,Kaitangata,NZ,2021-12-15 23:10:46,-46.2817,169.8464,57.92,81,100,4.94
51,Tasiilaq,GL,2021-12-15 23:10:47,65.6145,-37.6368,32.16,85,91,6.8
52,Chuy,UY,2021-12-15 23:10:47,-33.6971,-53.4616,67.26,88,92,6.46
