City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taoudenni,ML,2021-12-18 00:34:31,22.6783,-3.9836,78.4,20,100,4.65
1,Caravelas,BR,2021-12-18 00:34:31,-17.7125,-39.2481,77.92,83,100,9.78
2,Vaini,TO,2021-12-18 00:34:31,-21.2,-175.2,86.16,74,20,11.5
3,Las Vegas,US,2021-12-18 00:32:17,36.175,-115.1372,52.16,35,1,3.0
4,Deniliquin,AU,2021-12-18 00:34:32,-35.5333,144.9667,97.0,18,100,21.63
5,Albany,US,2021-12-18 00:30:14,42.6001,-73.9662,43.36,58,100,10.47
6,Mataura,NZ,2021-12-18 00:34:32,-46.1927,168.8643,58.48,45,61,12.03
7,Bengkulu,ID,2021-12-18 00:34:33,-3.8004,102.2655,76.55,89,96,8.9
8,Port Alfred,ZA,2021-12-18 00:34:33,-33.5906,26.891,60.15,80,16,20.47
9,Port Elizabeth,ZA,2021-12-18 00:34:34,-33.918,25.5701,62.89,67,0,19.57
10,Nargana,PA,2021-12-18 00:34:34,9.4428,-78.5906,80.01,87,100,12.97
11,Mar Del Plata,AR,2021-12-18 00:34:35,-38.0023,-57.5575,74.08,85,0,7.0
12,Atuona,PF,2021-12-18 00:34:35,-9.8,-139.0333,78.31,71,14,10.63
13,Ribeira Grande,PT,2021-12-18 00:34:35,38.5167,-28.7,60.26,52,100,11.86
14,Jamestown,US,2021-12-18 00:30:09,42.097,-79.2353,36.72,84,1,1.99
15,Shimoda,JP,2021-12-18 00:34:36,34.6667,138.95,44.96,51,0,26.08
16,Hobart,AU,2021-12-18 00:30:31,-42.8794,147.3294,88.02,29,0,4.0
17,Rikitea,PF,2021-12-18 00:34:36,-23.1203,-134.9692,75.63,76,69,14.83
18,Leningradskiy,RU,2021-12-18 00:34:37,69.3833,178.4167,-15.79,99,100,0.76
19,Husavik,IS,2021-12-18 00:34:37,66.0449,-17.3389,37.31,96,100,7.2
20,Esperance,AU,2021-12-18 00:34:38,-33.8667,121.9,69.64,46,100,17.22
21,Faanui,PF,2021-12-18 00:34:38,-16.4833,-151.75,81.55,68,29,14.2
22,Busselton,AU,2021-12-18 00:34:38,-33.65,115.3333,66.09,69,79,21.09
23,Ushuaia,AR,2021-12-18 00:31:35,-54.8,-68.3,51.46,71,75,18.41
24,Avarua,CK,2021-12-18 00:34:39,-21.2078,-159.775,86.05,66,20,10.36
25,Zhoucheng,CN,2021-12-18 00:34:39,35.9122,116.3117,28.78,31,50,10.07
26,Punta Arenas,CL,2021-12-18 00:32:26,-53.15,-70.9167,55.11,66,12,3.78
27,Ouargaye,BF,2021-12-18 00:34:40,11.5033,0.0572,73.94,16,8,9.78
28,Tabora,TZ,2021-12-18 00:34:40,-5.0167,32.8,65.48,94,100,3.65
29,Port Lincoln,AU,2021-12-18 00:34:41,-34.7333,135.8667,71.46,51,4,2.15
30,Auki,SB,2021-12-18 00:34:41,-8.7676,160.7034,81.75,83,99,2.37
31,Ankazoabo,MG,2021-12-18 00:34:42,-22.2833,44.5167,70.2,91,10,4.74
32,Dingle,PH,2021-12-18 00:34:42,10.9995,122.6711,81.93,78,100,1.16
33,Hermanus,ZA,2021-12-18 00:34:42,-34.4187,19.2345,61.9,76,0,18.97
34,Butaritari,KI,2021-12-18 00:34:43,3.0707,172.7902,82.45,78,17,18.57
35,Xining,CN,2021-12-18 00:34:43,36.6167,101.7667,15.98,61,62,1.88
36,Rawson,AR,2021-12-18 00:30:52,-43.3002,-65.1023,68.77,57,100,15.75
37,Kapaa,US,2021-12-18 00:33:13,22.0752,-159.319,80.58,78,75,1.99
38,Victoria,HK,2021-12-18 00:32:31,22.2855,114.1577,63.25,64,95,3.0
39,Hohhot,CN,2021-12-18 00:28:02,40.8106,111.6522,-0.11,71,0,2.24
40,Pangnirtung,CA,2021-12-18 00:34:44,66.1451,-65.7125,23.86,79,100,21.79
41,Pauini,BR,2021-12-18 00:34:44,-7.7136,-66.9764,75.02,96,100,2.24
42,San Quintin,MX,2021-12-18 00:34:45,30.4833,-115.95,57.97,70,34,6.24
43,Morant Bay,JM,2021-12-18 00:35:45,17.8815,-76.4093,82.02,81,9,11.03
44,College,US,2021-12-18 00:32:41,64.8569,-147.8028,10.35,83,75,3.44
45,Sobolevo,RU,2021-12-18 00:35:46,54.4299,31.8996,30.29,93,100,10.96
46,Georgetown,MY,2021-12-18 00:35:46,5.4112,100.3354,77.9,94,40,0.0
47,Cap Malheureux,MU,2021-12-18 00:35:47,-19.9842,57.6142,75.69,78,13,7.0
48,Amapa,BR,2021-12-18 00:35:47,1.0,-52.0,73.06,98,100,2.89
49,Carnarvon,AU,2021-12-18 00:32:36,-24.8667,113.6333,73.47,60,3,19.57
