City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-12-15 01:36:26,-54.8,-68.3,49.66,62,40,26.46
1,Porto Walter,BR,2021-12-15 01:36:26,-8.2686,-72.7439,73.33,98,45,3.06
2,Lasa,IT,2021-12-15 01:36:26,46.6166,10.7002,33.37,72,100,5.61
3,Mataura,NZ,2021-12-15 01:36:27,-46.1927,168.8643,67.48,45,100,10.74
4,Shelburne,CA,2021-12-15 01:36:27,44.0787,-80.2041,33.69,84,100,13.22
5,Mar Del Plata,AR,2021-12-15 01:33:12,-38.0023,-57.5575,69.1,87,75,5.01
6,Lorengau,PG,2021-12-15 01:32:28,-2.0226,147.2712,83.19,82,58,15.21
7,Bitung,ID,2021-12-15 01:36:28,1.4451,125.1824,83.25,63,88,2.06
8,Atuona,PF,2021-12-15 01:36:28,-9.8,-139.0333,78.84,72,83,16.02
9,Kruisfontein,ZA,2021-12-15 01:27:29,-34.0033,24.7314,56.88,89,0,2.71
10,Hobart,AU,2021-12-15 01:36:29,-42.8794,147.3294,79.02,60,20,1.99
11,Ilulissat,GL,2021-12-15 01:29:51,69.2167,-51.1,1.69,82,12,3.18
12,Ponta Do Sol,PT,2021-12-15 01:36:29,32.6667,-17.1,58.01,81,98,4.99
13,Illapel,CL,2021-12-15 01:36:29,-31.6308,-71.1653,63.09,64,0,1.88
14,Bengkulu,ID,2021-12-15 01:36:30,-3.8004,102.2655,81.72,70,9,0.13
15,Busselton,AU,2021-12-15 01:36:30,-33.65,115.3333,70.05,45,0,3.49
16,Buraydah,SA,2021-12-15 01:36:30,26.326,43.975,52.25,19,100,9.82
17,Avarua,CK,2021-12-15 01:24:37,-21.2078,-159.775,84.25,79,57,12.66
18,Carnarvon,AU,2021-12-15 01:36:31,-24.8667,113.6333,75.27,50,0,17.27
19,Sitka,US,2021-12-15 01:27:21,57.0531,-135.33,31.89,59,90,0.0
20,Klaksvik,FO,2021-12-15 01:36:31,62.2266,-6.589,45.52,79,5,28.05
21,Kushiro,JP,2021-12-15 01:36:32,42.975,144.3747,43.75,70,40,6.91
22,Punta Arenas,CL,2021-12-15 01:36:32,-53.15,-70.9167,51.91,58,75,23.02
23,Yumen,CN,2021-12-15 01:33:53,40.2833,97.2,21.22,37,7,22.68
24,Yellowknife,CA,2021-12-15 01:36:33,62.456,-114.3525,-8.88,77,75,3.44
25,Kigorobya,UG,2021-12-15 01:36:33,1.6162,31.3089,66.81,81,91,4.16
26,Pisco,PE,2021-12-15 01:36:33,-13.7,-76.2167,66.25,82,0,18.41
27,Luau,AO,2021-12-15 01:36:33,-10.7073,22.2247,64.38,98,100,3.56
28,Billings,US,2021-12-15 01:36:34,45.7833,-108.5007,47.97,60,20,6.91
29,Caravelas,BR,2021-12-15 01:36:34,-17.7125,-39.2481,75.69,88,100,6.35
30,Bethel,US,2021-12-15 01:27:20,41.3712,-73.414,44.49,59,1,0.0
31,Ayan,RU,2021-12-15 01:36:35,56.45,138.1667,-7.46,69,99,19.53
32,Roma,US,2021-12-15 01:33:54,43.2128,-75.4557,35.83,70,1,0.0
33,Viedma,AR,2021-12-15 01:36:35,-40.8135,-62.9967,62.1,67,73,6.76
34,Nemuro,JP,2021-12-15 01:36:35,43.3236,145.575,43.23,79,16,10.92
35,Cayenne,GF,2021-12-15 01:36:36,4.9333,-52.3333,77.09,90,0,0.0
36,Nordborg,DK,2021-12-15 01:36:36,55.0573,9.7408,48.27,87,90,11.5
37,Hasaki,JP,2021-12-15 01:29:59,35.7333,140.8333,50.29,68,0,7.29
38,Shingu,JP,2021-12-15 01:36:37,33.7333,135.9833,54.59,46,0,3.44
39,Muisne,EC,2021-12-15 01:36:37,0.6,-80.0333,74.37,88,100,8.55
40,Saint Anthony,US,2021-12-15 01:36:37,45.0205,-93.218,39.81,79,1,1.99
41,Kapaa,US,2021-12-15 01:36:38,22.0752,-159.319,80.58,73,90,4.0
42,Lebu,CL,2021-12-15 01:36:38,-37.6167,-73.65,53.91,81,0,15.12
43,Boguchany,RU,2021-12-15 01:36:38,58.3814,97.4531,-37.26,100,43,1.99
44,Acarau,BR,2021-12-15 01:36:39,-2.8856,-40.12,80.78,79,89,15.3
45,Saint George,US,2021-12-15 01:37:39,37.1041,-113.5841,54.95,72,90,1.99
46,Araouane,ML,2021-12-15 01:37:39,18.9048,-3.5265,75.51,19,100,9.24
47,Mildura,AU,2021-12-15 01:37:40,-34.2,142.15,72.07,60,90,12.66
48,Vaini,TO,2021-12-15 01:37:40,-21.2,-175.2,84.36,84,20,10.36
49,Marawi,PH,2021-12-15 01:36:18,7.9986,124.2928,71.65,78,84,5.99
50,New Norfolk,AU,2021-12-15 01:37:40,-42.7826,147.0587,78.66,30,43,0.98
51,Katangli,RU,2021-12-15 01:37:41,51.7102,143.2326,4.41,82,5,7.34
52,Albany,US,2021-12-15 01:32:47,42.6001,-73.9662,36.41,66,99,3.87
53,Vestmannaeyjar,IS,2021-12-15 01:37:41,63.4427,-20.2734,41.05,80,100,16.93
54,Milkovo,RU,2021-12-15 01:37:41,54.7167,158.6167,24.1,80,47,8.32
55,Cape Town,ZA,2021-12-15 01:33:02,-33.9258,18.4232,63.12,80,75,1.99
56,Puerto Ayora,EC,2021-12-15 01:37:42,-0.7393,-90.3518,68.56,93,52,3.0
57,Butaritari,KI,2021-12-15 01:37:42,3.0707,172.7902,82.2,76,91,9.06
58,Lewistown,US,2021-12-15 01:37:43,40.5992,-77.5714,42.17,87,1,0.0
59,Georgetown,MY,2021-12-15 01:35:54,5.4112,100.3354,82.89,81,20,1.99
60,Saint-Philippe,RE,2021-12-15 01:37:43,-21.3585,55.7679,76.55,79,38,12.35
61,Kupang,ID,2021-12-15 01:37:43,-10.1667,123.5833,88.38,74,20,2.3
62,El Real De Santa Maria,PA,2021-12-15 01:37:44,8.109,-77.7325,73.15,97,26,1.61
63,Hovd,MN,2021-12-15 01:37:44,48.0056,91.6419,2.61,83,100,4.74
